n,capacity,time_ms,value,status
5,100,0.001,694.69,ok
5,500,0.001,1027.48,ok
5,1000,0.001,1027.48,ok
10,100,0.027,1028.51,ok
10,500,0.027,2360.10,ok
10,1000,0.027,2464.10,ok
15,100,0.948,1393.18,ok
15,500,0.950,3015.59,ok
15,1000,0.958,3655.93,ok
20,100,36.575,1804.65,ok
20,500,32.240,3853.37,ok
20,1000,37.402,5039.12,ok
25,100,1498.168,1804.65,ok
25,500,1309.060,4227.45,ok
25,1000,1489.879,5917.49,ok
